Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,BodyweightSource,ReportedRisEdition,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,,Cino,,GB,,89.29,disqualified,Bombed the muscle-up,,,22.5x,22.5x,22.5x,,65,70,73.75,73.75,102.5,110,115,115,165,175,180x,175
M,66,Owen,Gayle,,GB,65.8,102.81,competed,,recovered,2024,15,20,21.25x,20,60,70,75x,70,90,102.5,110,110,190,210,220,220
M,66,Youness,Taoufiq,,GB,65.8,78.33,competed,,recovered,2024,20,25x,25x,20,55,60x,60,60,95x,95,102.5x,95,140,145x,145,145
M,73,James,Graham,,GB,71.8,85.24,competed,,recovered,2024,15,20,23.75x,20,65,70,72.5x,70,97.5,105,107.5,107.5,175,180,181.25x,180
M,73,Adeel,Iqbal,,GB,71.6,99.6,competed,,recovered,2024,15,22.5,30x,22.5,75,80,85,85,120,132.5,140x,132.5,200,202.5x,202.5x,200
M,73,Ash,Khan,,GB,73,77.86,competed,,recovered,2024,0,5,10x,5,60,65,67.5x,65,100,101.25x,101.25x,100,170,180,200x,180
M,73,Junior,Mikajo,,GB,68.6,64.76,competed,,recovered,2024,12.5,15x,15,15,50,55,60x,55,70,75,80x,75,120,130,140x,130
M,73,Divyesh,Patel,,IN,67.4,64.64,competed,,recovered,2024,7.5x,7.5,10,10,42.5,47.5x,50,50,80,85x,90x,80,115,125x,130,130
M,73,Lucas,Rosemin,,GB,70,77.42,competed,,recovered,2024,15,20,25x,20,55,65,70x,65,80,100,105,105,125,145x,145,145
M,73,Max,Salamon,,GB,70.6,91.72,competed,,recovered,2024,15,20,25x,20,70,80,85,85,125,135,141.25x,135,145,150,160,160
M,73,Kamil,Szymczak,,GB,73,74.53,competed,,recovered,2024,10,15,20x,15,65,70,75,75,90,95,100,100,125,135,145,145
M,80,Shakil,Ahmed,,GB,79.6,104.83,competed,,recovered,2024,27.5,32.5,35,35,90,91.25x,91.25x,90,135,145,155,155,205,225,230x,225
M,80,Marcel,Nathaniel,,GB,79,82.96,competed,,recovered,2024,15,20,25x,20,75,77.5x,77.5x,75,105,115,122.5,122.5,170,180,192.5x,180
M,87,Michael,Agyepong,,GB,85.2,88.68,competed,,recovered,2024,27.5,32.5,36.25x,32.5,80,85x,87.5,87.5,110,115x,115x,110,190,205,215,215
M,87,John,Getliff,,GB,84.41,87.11,competed,,recovered,2024,17.5,22.5,27.5,27.5,60,70,75,75,115,122.5,125x,122.5,200,210,215x,210
M,87,Emile,Golden-Straughan,,GB,85.19,59.79,competed,,recovered,2024,5,10,11.25x,10,40,50,57.5,57.5,70,80,90x,80,132.5,152.5,155x,152.5
M,87,Kwame,Hanson,,GB,84.61,87.5,competed,,recovered,2024,20,25x,27.5,27.5,67.5,72.5,77.5x,72.5,120,127.5,135x,127.5,190,210,217.5x,210
M,87,Hussain,Jhangir,,FR,86.61,93.42,competed,,recovered,2024,15,20,25,25,70x,75,80,80,120,135,145x,135,200,215,232.5,232.5
M,87,Sandor,Siddiqi,,GB,83.59,95.37,competed,,recovered,2024,26.25,31.25,35,35,76.25,80,82.5,82.5,115,121.25,125x,121.25,212.5,225,235,235
M,94,Charlie,Cameron,,GB,92,96.6,competed,,recovered,2024,15,20,25,25,67.5,77.5,82.5,82.5,130,140,145,145,220,240,247.5,247.5
M,94,,Chris,,GB,92.18,74.82,competed,,recovered,2024,10,15,17.5,17.5,60,65,70,70,95,100,105x,100,195,200,205x,200
M,94,Denton,Conteh,,GB,89.2,96.42,competed,,recovered,2024,17.5,22.5x,23.75,23.75,70,75,77.5,77.5,130,140x,140x,130,242.5,252.5,262.5,262.5
M,94,Adam,Frost,,GB,93.42,80.3,competed,,recovered,2024,5,10,16.25,16.25,80,86.25,90x,86.25,70x,85,95,95,180,200,220,220
M,94,Lewis,Hendon,,GB,87.19,61.6,competed,,recovered,2024,5,7.5,10x,7.5,50,55,57.5x,55,80,85x,85x,80,165,170,172.5x,170
M,94+,Eugeniu,Cretu,,GB,102.17,95.41,competed,,recovered,2024,35,40,45,45,90,100,105x,100,130,140,145x,140,220,230x,230x,220
M,94+,Elvin,Purtov,,GB,96.02,77.36,competed,,recovered,2024,25,30,32.5x,30,80x,80,85,85,125,130x,130x,125,150,160,165,165
M,94+,Ryan,Reese Kelly,,GB,99.19,76.39,competed,,recovered,2024,0,2.5x,2.5x,0,55,62.5,65x,62.5,110,125,130,130,185,200,210,210
M,94+,Jomei,Straker,,GB,98.39,91.23,competed,,recovered,2024,15,20,25x,20,82.5,90,95,95,130,140,145x,140,205x,215,225,225
F,52,Emily,Atalar,,GB,51.4,74.09,competed,,recovered,2024,5,7.5,10,10,20,23.75,26.25,26.25,32.5,37.5,40x,37.5,77.5,82.5,85x,82.5
F,52,Sijia,Hao,,GB,51.2,72.57,competed,,recovered,2024,5,7.5x,7.5x,5,22.5,25,27.5,27.5,32.5,37.5,38.75x,37.5,77.5,82.5,87.5x,82.5
F,52,Angela,Ig,,AU,50.8,90.47,competed,,recovered,2024,11.25,13.75,15,15,32.5,35,36.25,36.25,47.5,52.5x,52.5,52.5,77.5,82.5,85,85
F,52,Anna,Jiménez Galacho,,ES,50.2,78.72,competed,,recovered,2024,0,2.5,3.75x,2.5,20,22.5,23.75x,22.5,35,37.5,38.75x,37.5,90,95,100,100
F,52,,Mona,,GB,50.6,100.41,competed,,recovered,2024,0,1.25,2.5,2.5,35,40,42.5,42.5,35,42.5,48.75,48.75,107.5,115,120x,115
F,52,Sarah,Taylor,,GB,49.2,94.29,competed,,recovered,2024,10,12.5,13.75,13.75,25,30,32.5x,30,35,40,42.5,42.5,100,105,125x,105
F,52,George,Thomas,,GB,51.4,65.79,competed,,recovered,2024,5,7.5x,7.5x,5,20,23.75,27.5x,23.75,32.5,37.5,40,40,60,65,70,70
F,57,Meredith,Barr,,GB,54.6,77,competed,,recovered,2024,10,12.5,16.25x,12.5,26.25,28.75,31.25,31.25,32.5,35,37.5,37.5,85,90,95x,90
F,57,Kelly,Cho,,HK,55.6,80.37,competed,,recovered,2024,5,7.5,10,10,30,33.75,36.25,36.25,40,45x,45x,40,87.5,92.5,95,95
F,57,Emilie,H,,GB,55.4,88.92,competed,,recovered,2024,15,17.5x,17.5x,15,32.5,33.75x,33.75x,32.5,42.5,47.5,52.5x,47.5,100,105,107.5x,105
F,57,Martha,Lubczynskyj,,GB,55.4,95.59,competed,,recovered,2024,5,7.5,10,10,47.5,52.5,55,55,45x,45,50,50,90,95,100,100
F,57,Dearbhla,Ryan,,GB,55.2,69.66,competed,,recovered,2024,0,0x,0x,0,20,22.5,25x,22.5,25,28.75,31.25,31.25,95,100,102.5,102.5
F,57,Kara,Smith,,GB,56.6,105.13,competed,,recovered,2024,15x,17.5,20,20,40,50,57.5x,50,40,50,55x,50,100,112.5,120,120
F,57,Elli,Tsintzas,,GB,55.2,82.47,competed,,recovered,2024,12.5,15,17.5,17.5,27.5,31.25,35,35,37.5,45,50,50,70,77.5,82.5,82.5
F,63,Lark,Bridges,,GB,61,63.97,competed,,recovered,2024,7.5,8.75x,8.75,8.75,25,27.5x,28.75,28.75,27.5,30,33.75,33.75,80x,80,90x,80
F,63,Faye,Butler,,GB,60.41,113.5,competed,,recovered,2024,8.75,11.25,13.75,13.75,35,40,43.75,43.75,65,70,75,75,120,130,135,135
F,63,Georgia,Cockett,,GB,61.98,58.42,competed,,recovered,2024,0x,0,1.25,1.25,15,17.5,20,20,20,22.5,25,25,80,90,92.5,92.5
F,63,Lucy,Joslin,,GB,60.2,67.97,competed,,recovered,2024,0,1.25,2.5x,1.25,27.5,30,32.5x,30,33.75,36.25,38.75x,36.25,87.5,92.5,95x,92.5
F,63,Gianna,Webbe,,GB,61.59,93.84,competed,,recovered,2024,5,7.5,10x,7.5,40,45,50,50,60,65,70x,65,100,110x,110x,100
F,70,Elly,Ball,,GB,64.58,91.88,competed,,recovered,2024,0,2.5,5x,2.5,32.5,33.75,40,40,45,50,52.5x,50,115,122.5,127.5,127.5
F,70,Amanda,Khok,,HK,67.57,90.39,competed,,recovered,2024,0,1.25,2.5,2.5,28.75x,30,33.75x,30,47.5,52.5,55,55,122.5x,122.5,130,130
F,70,Laura,Smith,,GB,69.59,67.41,competed,,recovered,2024,0x,0,0x,0,15,20x,20x,15,25,32.5,40x,32.5,105,110,115,115
F,70,Florence,Wong,,FR,67.36,104.96,competed,,recovered,2024,0,2.5,5,5,35,45,51.25x,45,40,50,57.5,57.5,125,135,145,145
