Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,BodyweightSource,ReportedRisEdition,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Giovanni,Candita,,IT,65.8,77.49,competed,,recovered,2026,0,5,7.5,7.5,45,50,52.5x,50,90,100,110x,100,160,170,175x,170
M,66,Mattia,Cecchin,,IT,65.5,94.42,competed,,recovered,2026,25,30,33.75x,30,75,80,82.5,82.5,102.5,110x,110,110,175,185x,185x,175
M,66,Giuseppe,Cicero,,SM,60.7,95.41,competed,,recovered,2026,20,25x,25,25,60,65,67.5x,65,92.5x,96.25,100x,96.25,185,192.5,200x,192.5
M,66,Gianmarco,Pironi,,IT,65.35,101.14,competed,,recovered,2026,15,20,22.5x,20,60,65,67.5,67.5,110,117.5,120,120,202.5,212.5,217.5,217.5
M,66,Pasquale,Valeo,,IT,65.85,95.77,competed,,recovered,2026,13.75,17.5x,17.5,17.5,66.25,70,72.5x,70,115x,115,118.75x,115,195,202.5,205x,202.5
M,73,Alessio,Ceragioli,,IT,72.2,101.96,competed,,recovered,2026,25,30,32.5x,30,75,80,82.5,82.5,105,112.5,117.5x,112.5,220,230,242.5,242.5
M,73,Federico,Fresta,,IT,71.75,100.6,competed,,recovered,2026,27.5,33.75,36.25,36.25,75,82.5,87.5,87.5,110,120,127.5,127.5,182.5,195,207.5,207.5
M,73,Daniel,Gauchia Alba,,ES,71.8,96.43,competed,,recovered,2026,25x,25,30,30,70,80,82.5,82.5,125,132.5x,132.5,132.5,180,190x,195,195
M,73,Ilario,Gori,,IT,69.5,97.85,competed,,recovered,2026,25,30,35x,30,87.5,93.75,95x,93.75,110,120,125,125,175x,185,192.5x,185
M,73,Gabriele,Manni,,IT,72.7,88.33,competed,,recovered,2026,22.5,27.5,30,30,67.5,75,77.5,77.5,105,112.5,115,115,170,177.5,185,185
M,73,Marco,Maselli,,SM,70.05,74.49,competed,,recovered,2026,12.5,17.5,20,20,55,60,65,65,77.5,82.5,90,90,147.5,157.5,165x,157.5
M,73,Giuliano,Minchillo,,SM,70.9,85.88,competed,,recovered,2026,12.5,16.25,17.5x,16.25,50,60,65,65,87.5,97.5,103.75,103.75,192.5,202.5,210x,202.5
M,73,Gabriele,Petrolati,,SM,72.4,77.5,competed,,recovered,2026,10,12.5x,12.5,12.5,60x,63.75,70x,63.75,95x,105,115x,105,165,175,175x,175
M,73,Pablo,Reveriego Sansón,,ES,72.65,99.77,competed,,recovered,2026,25,27.5,30x,27.5,70,75,80,80,120,127.5,127.5x,127.5,207.5,217.5,225,225
M,73,Giulio,Torelli,,IT,73.05,97.68,competed,,recovered,2026,25,31.25,32.5x,31.25,80,85,87.5,87.5,120,130,133.75,133.75,185,200,212.5x,200
M,73,Jesus,Toscano,,ES,,0,disqualified,Bombed the dips and muscle-up and pull-up and squat,,,35x,35x,35x,,75x,,,,70x,,,,120x,,,
M,80,Simone,Facchinetti,,IT,76.3,101.43,competed,,recovered,2026,20,25,27.5x,25,70,75,80,80,145,155,163.75x,155,215,227.5,232.5x,227.5
M,80,Lorenzo,Giorgetti,,SM,79.35,73.94,competed,,recovered,2026,10x,10,15x,10,50,56.25,60x,56.25,80,85,90,90,190,200,210,210
M,80,Mattia,Martinelli,,IT,79.2,99.06,competed,,recovered,2026,30,36.25,40x,36.25,77.5,87.5,91.25,91.25,120,130,140x,130,220,232.5,237.5x,232.5
M,80,Matteo,Pozzi,,IT,75.06,73.29,competed,,recovered,2026,12.5,17.5,21.25x,17.5,65,70x,72.5,72.5,85,92.5,100x,92.5,165x,165,180x,165
M,80,Alberto,Salinas Valcárcel,,ES,78.7,88.6,competed,,recovered,2026,22.5,26.25,28.75x,26.25,70x,70,75x,70,112.5,122.5,130,130,210,225x,235x,210
M,80,Luigi,Vascello,,IT,79.1,69.05,competed,,recovered,2026,20,25,27.5x,25,65,70x,71.25,71.25,90x,90,100x,90,155,162.5x,170x,155
M,80,Marcello,Vigilante,,IT,79.39,94.85,competed,,recovered,2026,25,30x,30x,25,80,90,92.5,92.5,107.5,112.5,115x,112.5,230,240x,240,240
M,87,Cristiano,Bellorini,,IT,86.84,102.27,competed,,recovered,2026,27.5,33.75x,33.75x,27.5,67.5,71.25,75,75,127.5,140,150,150,255,270,282.5,282.5
M,87,Alex,Bilal Echbiki,,IT,86.7,99.48,competed,,recovered,2026,35,42.5,45x,42.5,86.25x,92.5x,92.5,92.5,132.5,145,146.25x,145,225,240,252.5x,240
M,87,Castellani,Riccardo,,IT,85.6,77.74,competed,,recovered,2026,16.25,21.25x,22.5x,16.25,65,70,71.25x,70,92.5,102.5,110x,102.5,200,210,215,215
M,87,Alessandro,Santiloni,,IT,,66.89,disqualified,Bombed the muscle-up,,,3.75x,3.75x,3.75x,,45,51.25,55,55,107.5,115,120,120,145,157.5,170,170
M,87,Lucian,Stanut,,RO,85.81,108.89,competed,,recovered,2026,32.5,42.5,46.25,46.25,80,90,95,95,135x,145,152.5,152.5,245,257.5,272.5,272.5
M,87,Juan,Tirado,,ES,86.41,87.91,competed,,recovered,2026,27.5,30,31.25,31.25,77.5,85,87.5,87.5,105x,105,115x,105,215x,225,235,235
M,87,Giuseppe,Villella,,SM,86.15,67.17,competed,,recovered,2026,0x,0,10x,0,50,55,60,60,80,90,100x,90,185,192.5,200,200
M,87,Luis Pablo,Álvarez Nieto,,ES,86.16,79.16,competed,,recovered,2026,7.5,10,12.5x,10,45,50,52.5,52.5,95,102.5,105x,102.5,230,242.5,247.5,247.5
M,94,Son Abhi,Abey Wijendri,,IT,87.39,89.58,competed,,recovered,2026,17.5,22.5,25x,22.5,67.5,72.5,73.75x,72.5,112.5,125,132.5x,125,240x,250,252.5x,250
M,94,Federico,Ballone,,IT,91.55,88.86,competed,,recovered,2026,10,15,20,20,60,65,68.75x,65,130,140,145x,140,235,250,255x,250
M,94,Milo,Banchetti,,IT,87.15,93.51,competed,,recovered,2026,10,15,20x,15,60,65x,65x,60,125x,130,137.5x,130,260,275,285,285
M,94,Leonardo,Cervelloni,,IT,87.55,89.03,competed,,recovered,2026,7.5,12.5,17.5x,12.5,70,75x,75x,70,112.5,122.5,130,130,237.5,247.5,255,255
M,94,Diego,Corazza,,IT,89.25,97.5,competed,,recovered,2026,30,35,37.5,37.5,80,90,96.25,96.25,130,140,145x,140,232.5,242.5,252.5x,242.5
M,94,Lorenzo,Giussani,,IT,87.2,94.68,competed,,recovered,2026,17.5,21.25x,21.25,21.25,75,80,82.5x,80,140,150x,150,150,230,240,245,245
M,94,Emanuele,Palilla,,IT,92.62,79.67,competed,,recovered,2026,7.5,12.5x,12.5x,7.5,62.5,70x,70x,62.5,112.5x,112.5,122.5x,112.5,235,245,252.5x,245
M,94,Giacomo,Romani,,SM,,0,no_show,,,,,,,,,,,,,,,,,,,
M,101,Andrea,Alviano,,IT,95.11,68.43,competed,,recovered,2026,7.5,10x,10x,7.5,62.5,70,76.25x,70,105,112.5,117.5x,112.5,160,170,180,180
M,101,Matteo,Angelone,,IT,,0,no_show,,,,,,,,,,,,,,,,,,,
M,101,Guido,Barbarotto,,IT,95.11,95.71,competed,,recovered,2026,7.5,11.25,12.5x,11.25,67.5,71.25,72.5x,71.25,145,152.5,157.5,157.5,260,270,277.5,277.5
M,101,Jacopo,Bartoli,,SM,,0,no_show,,,,,,,,,,,,,,,,,,,
M,101,Lorenzo,Bruschi,,IT,97.78,82.69,competed,,recovered,2026,5x,5x,5,5,77.5,83.75,90,90,130,140,150x,140,205,215,215x,215
M,101,Juan,Gasón,,ES,98.09,75.75,competed,,recovered,2026,5,10,12.5,12.5,57.5,65x,65x,57.5,102.5,107.5x,107.5x,102.5,230,240,240x,240
M,101,Miguel,Tirado,,ES,95.76,96.93,competed,,recovered,2026,40,42.5,45,45,100,110,112.5,112.5,125,135,142.5,142.5,205,215,225,225
M,101,Lorenzo,Tiveron,,IT,96.08,88.55,competed,,recovered,2026,17.5,21.25,25,25,75,76.25,90,90,117.5,130,140x,130,215,225,235,235
M,101+,Egidio,Briganti,,SM,104.42,77.51,competed,,recovered,2026,2.5x,2.5,6.25,6.25,45,50,55x,50,120,130,135x,130,240x,240x,240,240
M,101+,Alessio,Golovco,,SM,101.02,65.76,competed,,recovered,2026,0,1.25x,5x,0,60,65,71.25x,65,85,95,105x,95,185,200,205x,200
M,101+,Daniele,Mariani,,IT,106.8,96.6,competed,,recovered,2026,15,18.75x,18.75x,15,70,75,77.5,77.5,125,135,140,140,270,285,300,300
M,101+,Valerio,Naldi,,IT,110.4,92.27,competed,,recovered,2026,5,10,15x,10,80,90,95,95,140,150,160,160,220,235,245,245
M,101+,Marc,Nassif,,LB,101.76,106.74,competed,,recovered,2026,35,40x,40x,35,90,100,107.5,107.5,160,172.5,177.5x,172.5,250,265x,270,270
F,52,Vittoria,Grazioli,,IT,51.2,88.57,competed,,recovered,2026,5,7.5,10x,7.5,26.25,30,32.5x,30,57.5,62.5,65x,62.5,105,110,115x,110
F,52,Maragda,Puigcerver,,ES,50.7,96.25,competed,,recovered,2026,17.5,20.5,22.5,22.5,27.5,30,31.25,31.25,45,51.25,53.75x,51.25,120,125x,125x,120
F,52,Silvia,Stella Mazzaraco,,IT,51.8,91.26,competed,,recovered,2026,0,3.75x,3.75x,0,22.5,25,27.5x,25,45,50,55x,50,140,145,151x,145
F,57,Nicole,Anania,,IT,56.15,93.44,competed,,recovered,2026,10,15,17.5,17.5,27.5,32.5,35x,32.5,47.5,50,52.5,52.5,135,140,145,145
F,57,Francesca,Calcinelli,,IT,55.75,83.58,competed,,recovered,2026,7.5,10,11.25,11.25,27.5,32.5,35,35,46.25,51.25x,51.25,51.25,112.5,117.5,122.5,122.5
F,57,Noemi,Cucuzza,,IT,55.35,88.93,competed,,recovered,2026,0,3.75,6.25,6.25,37.5,42.5,46.25,46.25,48.75,52.5,55,55,120,125,130x,125
F,57,Alessia,Orioli,,IT,54.45,70.52,competed,,recovered,2026,0,1.25x,1.25x,0,30,31.25,32.5x,31.25,37.5,42.5,45x,42.5,95,102.5,107.5,107.5
F,63,Mara,Creola,,IT,61.96,77.31,competed,,recovered,2026,0,2.5,5x,2.5,27.5,31.25,35x,31.25,40,47.5,51.25,51.25,120,130,137.5x,130
F,63,Marta,Galletto,,IT,62.1,84.46,competed,,recovered,2026,0,2.5,5x,2.5,32.5,36.25x,36.25x,32.5,52.5,57.5,62.5,62.5,132.5,137.5,140x,137.5
F,63,Chiara,Renda,,IT,62.52,87.93,competed,,recovered,2026,0,3.75x,3.75,3.75,18.75,23.75,28.75,28.75,50,56.25,60,60,145,152.5,160x,152.5
F,63,Giulia,Scipione,,IT,60.81,85.38,competed,,recovered,2026,5x,5,8.75x,5,30x,32.5,35,35,57.5,63.75,67.5x,63.75,127.5,132.5x,132.5,132.5
F,70,Elisa,Bisetti,,IT,,84.64,disqualified,Bombed the muscle-up,,,0x,0x,0x,,27.5,32.5,35x,32.5,45,50,55,55,140,150,155x,150
F,70,Giorgia,Galasi,,IT,63.5,101.11,competed,,recovered,2026,10,15,16.25,16.25,40,45,48.75,48.75,65,70,71.25x,70,135,142.5,147.5,147.5
F,70,Venus,Pellizzaro,,IT,69.04,88.42,competed,,recovered,2026,0,1.25x,1.25,1.25,25,30,32.5,32.5,55,60x,60x,55,150,160,165x,160
F,70,Ilaria,Valentini,,SM,65.16,66.89,competed,,recovered,2026,0,2.5,5,5,25,30,35,35,32.5,37.5,41.25x,37.5,110,120x,127.5x,110
F,70+,Michela,Bruschi,,IT,75.93,92.72,competed,,recovered,2026,2.5,5,10,10,30,35,40x,35,60,65,71.25,71.25,130,137.5,145,145
