Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,ReportedRis,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Malo,Cabillic,,FR,,,disqualified,Source reports a zero total and no valid Squat result,,,,5,,,,45,,,,55,,,,
M,66,Bastien,Cauët,,FR,,,competed,,,,,20,,,,60,,,,87.5,,,,140
M,66,Corentin,Gouimy,,FR,,,competed,,,,,20,,,,60,,,,77.5,,,,159
M,66,Camille,Leneguer,,FR,,,competed,,,,,10,,,,50,,,,67.5,,,,100
M,66,Mattéo,Payet,,FR,,,competed,,,,,22.5,,,,65,,,,72.5,,,,142.5
M,66,Guillaume,Zephirin,,FR,,,competed,,,,,16,,,,65,,,,102.5,,,,135
M,73,Jules,Demares,,FR,,,competed,,,,,2.5,,,,46,,,,85,,,,167.5
M,73,Enzo,Housset,,FR,,,disqualified,Source reports a zero total and no valid MuscleUp result,,,,,,,,52.5,,,,80,,,,140
M,73,Sufyaan,Kumallee,,FR,,,competed,,,,,10,,,,60,,,,80,,,,160
M,73,David,Molina,,FR,,,competed,,,,,17.5,,,,51.25,,,,90,,,,157.5
M,73,Joël,Prevost,,FR,,,disqualified,"Source reports a zero total and no valid MuscleUp, Dips, Squat result",,,,,,,,75,,,,,,,,
M,80,Gregory,Coste,,FR,,,competed,,,,,12.5,,,,57,,,,91.25,,,,190
M,80,Corentin,Dagome,,FR,,,competed,,,,,18.25,,,,77.5,,,,102.5,,,,155
M,80,Henri,Gouandjia,,FR,,,competed,,,,,15,,,,77.5,,,,125,,,,170
M,80,Benoit,Jude,,FR,,,competed,,,,,15,,,,65,,,,101.5,,,,170
M,80,Marin,Leluc,,FR,,,competed,,,,,10,,,,50,,,,80,,,,125
M,80,Cédric,Percheminier,,FR,,,competed,,,,,10,,,,50,,,,100,,,,190
M,80,Vincent,Perrard,,FR,,,competed,,,,,5,,,,52.5,,,,80,,,,150
M,80,Antony,Roy,,FR,,,disqualified,Source reports a zero total and no valid Squat result,,,,15,,,,57.5,,,,65,,,,
M,87,Emmanuel,Diba,,FR,,,competed,,,,,10,,,,70,,,,102.5,,,,180
M,87,Alexis,Gaborit,,FR,,,competed,,,,,20,,,,83.75,,,,116.25,,,,195.5
M,87,Simon,Henriot,,FR,,,competed,,,,,10,,,,55,,,,90,,,,185
M,87,Clément,Naulleau,,FR,,,competed,,,,,12.5,,,,50,,,,70,,,,150
M,87,Hugo,Poulet,,FR,,,competed,,,,,10,,,,50,,,,100,,,,190
M,87,Joris,Ribeiro,,FR,,,competed,,,,,17.5,,,,52.5,,,,87.5,,,,157.5
M,94,Axel,Carré,,FR,,,competed,,,,,12.5,,,,60,,,,90,,,,125
M,94,Chris,Kenig,,FR,,,competed,,,,,10,,,,57.5,,,,91.25,,,,160
M,94,Lucien,Memery,,FR,,,competed,,,,,12.5,,,,67.5,,,,110,,,,210
M,94,Athal,Seddougui,,FR,,,competed,,,,,2.5,,,,52.5,,,,100,,,,162.5
M,104+,Maxime,Humily,,FR,,,competed,,,,,10,,,,63.75,,,,80,,,,245
F,57,Ludivine,Compain,,FR,,,competed,,,,,4.5,,,,25.5,,,,40,,,,116.5
F,57,Avril,Haye-Elleboode,,FR,,,competed,,,,,7.5,,,,27.5,,,,30,,,,102.5
F,63,Charlène,Charmeton,,FR,,,competed,,,,,0.25,,,,16.75,,,,22.5,,,,87.5
F,63,Christelle,Kakenga,,FR,,,competed,,,,,1.5,,,,31.25,,,,42.5,,,,127.5
F,63,Elise,Lamandé,,FR,,,competed,,,,,7.5,,,,25,,,,42.5,,,,105
