Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,ReportedRis,TotalKg,Status,StatusReason,BodyweightSource,ReportedRisEdition,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,Guillaume,Brossard,,FR,63.7,,225,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Estebann,Gadeau,,FR,63.2,,285,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Vincent,Gauthier,,FR,65.3,,296.25,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Axel,Giorgi,,FR,63.2,,262.5,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Tristan,Latteux,,FR,65.6,,283.75,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Benjamin,Madre,,FR,64.6,,275,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Hugo,Meillerais,,FR,64.4,,217.5,competed,,reported,,,,,,,,,,,,,,,,,
M,66,Evan,Rozier,,FR,65.7,,288.75,competed,,reported,,,,,,,,,,,,,,,,,
M,73,Remi,Boucka,,FR,72.7,,320,competed,,reported,,,,,,,,,,,,,,,,,
M,73,Matthieu,Jourdaine,,FR,72.4,,180,competed,,reported,,,,,,,,,,,,,,,,,
M,73,Camille,Leneguer,,FR,71.3,,275,competed,,reported,,,,,,,,,,,,,,,,,
M,73,Maxime,Lombard,,FR,71.9,,272.5,competed,,reported,,,,,,,,,,,,,,,,,
M,73,Armand,Petit,,FR,68.9,,340,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Nathan,De Dona,,FR,76.3,,306.25,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Justin,Guillot,,FR,78.2,,318.75,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Mathéo,Lavrilloux,,FR,83,,265,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Pierre,Le Roux,,FR,76.8,,290,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Arnaud,Saland,,FR,75.2,,196.25,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Jules,Sauzet,,FR,79.7,,340,competed,,reported,,,,,,,,,,,,,,,,,
M,80,Martin,Thomas,,FR,75.8,,430,competed,,reported,,,,,,,,,,,,,,,,,
M,87,Simon,Carriere,,FR,85.6,,371.25,competed,,reported,,,,,,,,,,,,,,,,,
M,87,Abdelmalek,Khabdani,,FR,85.3,,453.75,competed,,reported,,,,,,,,,,,,,,,,,
M,87,Quentin,Loiseau,,FR,84.3,,345,competed,,reported,,,,,,,,,,,,,,,,,
M,87,Gabin,Maillet,,FR,85.4,,372.5,competed,,reported,,,,,,,,,,,,,,,,,
M,87,Clément,Naulleau,,FR,,,,no_show,,,,,,,,,,,,,,,,,,,
M,87,Emile,Raguy,,FR,86.4,,310,competed,,reported,,,,,,,,,,,,,,,,,
F,52,Maëlys,Bodet,,FR,50.39,43.45,90,competed,,recovered,2024,,,,,,,,,,,,,,,,
F,57,Salomé,Leray,,FR,53.4,66.99,146.25,competed,,recovered,2024,,,,,,,,,,,,,,,,
F,57,Audrey,Morin,,FR,54.5,87.8,195,competed,,recovered,2024,,,,,,,,,,,,,,,,
F,57,Marinette,Seve,,FR,53.47,59.37,129.75,competed,,recovered,2024,,,,,,,,,,,,,,,,
F,63,Chloé,Keller,,FR,,,127.5,competed,,,,,,,,,,,,,,,,,,,
F,63,Louise,Raux,,FR,,,141.25,competed,,,,,,,,,,,,,,,,,,,
F,70,Maëlhen,Douillard,,FR,,,151.25,competed,,,,,,,,,,,,,,,,,,,
F,70,Éloise,Gaudin,,FR,,,136.25,competed,,,,,,,,,,,,,,,,,,,
F,70,Chloé,Schmitt,,FR,,,157.5,competed,,,,,,,,,,,,,,,,,,,
