Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,BodyweightSource,ReportedRisEdition,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,66,D,Black,,IT,65.21,70.93,competed,,recovered,2026,15,17.5,20,20,52.5,57.5,60,60,82.5,90,95x,90,120,127.5,130x,127.5
M,66,Alessio,Castaldi,,IT,,63.82,competed,,,,17.5,20,22.5x,20,50,52.5x,52.5x,50,67.5,73.75x,73.75x,67.5,120,127.5,135,135
M,66,Dario,Chiappini,,IT,,0,no_show,,,,,,,,,,,,,,,,,,,
M,66,Andrey,Criste,,IT,65.65,97.44,competed,,recovered,2026,25,28.75,30,30,60,67.5,70x,67.5,115,122.5,126,126,175,187.5,195x,187.5
M,66,Federico,Pazziani,,IT,64.1,55.31,competed,,recovered,2026,1.25,5x,5,5,55,61.25,66.25,66.25,50,60,67.5,67.5,80,90,92.5x,90
M,66,Andrea,Tiberio,,IT,,0,no_show,,,,,,,,,,,,,,,,,,,
M,73,Gabriele,Barresi,,IT,73,83.16,competed,,recovered,2026,2.5,10,15,15,55,60,65,65,100,110,112.5,112.5,192.5,200x,200x,192.5
M,73,Giuseppe,Cocchiara,,IT,72.9,77.04,competed,,recovered,2026,10,13.75,15x,13.75,60,65,70x,65,85,92.5x,92.5x,85,192.5,200x,200x,192.5
M,73,Antonino,Comperatore,,IT,71,96.29,competed,,recovered,2026,17.5,22.5,26.25,26.25,77.5,82.5,86.25,86.25,105,112.5,117.5,117.5,200,205,210x,205
M,73,Mauro,Deiana,,IT,72,75.15,competed,,recovered,2026,7.5,11.25,16.25x,11.25,47.5,52.5,57.5,57.5,77.5,85,90,90,175,185,195x,185
M,73,Federico,Fresta,,IT,71.45,96.3,competed,,recovered,2026,25,30,33.75,33.75,75,81.25x,83.75,83.75,115,125,150x,125,172.5,185,195,195
M,73,Ilario,Gori,,IT,69.05,99.04,competed,,recovered,2026,25,30,36.5,36.5,90,100.5x,100.5x,90,120,127.5x,130x,120,170x,180,190,190
M,73,Federico,Lancini,,IT,71.9,96.31,competed,,recovered,2026,20,25,28.75x,25,72.5,80,83.75x,80,115,125,130,130,180,192.5,205,205
M,73,Alessandro,Masala,,IT,70.05,85.97,competed,,recovered,2026,12.5,17.5,18.75x,17.5,50,55,60,60,90,100,106.25,106.25,187.5,200,202.5x,200
M,73,Simone,Pasqua,,IT,71.14,58,competed,,recovered,2026,5,10,12.5,12.5,40,50,55,55,50,60,70,70,110,125,140x,125
M,73,Marco,Pavan,,IT,72.25,64.57,competed,,recovered,2026,7.5,12.5,13.75,13.75,62.5,70,75,75,70,77.5,82.5,82.5,110,120,125,125
M,73,,Pelliz,,IT,73,72.63,competed,,recovered,2026,17.5x,22.5x,22.5,22.5,55,61.25,63.75,63.75,85,92.5x,92.5,92.5,145,152.5,157.5,157.5
M,73,Dat-Vi,Quach,,IT,71.65,76.3,competed,,recovered,2026,10,15,20,20,42.5,47.5,52.5,52.5,85,95,105x,95,170,180,187.5x,180
M,73,Pasquale,Scafarella,,IT,,0,no_show,,,,,,,,,,,,,,,,,,,
M,73,Vittorio,Spalletti,,IT,72.5,77.41,competed,,recovered,2026,15,20,23.75,23.75,60,67.5,72.5,72.5,90,97.5,105,105,150,155,160x,155
M,80,Daniel,Andrades Tocón,,ES,79.95,102.65,competed,,recovered,2026,32.5,37.5x,38.75,38.75,85,95,100,100,130,140,150x,140,210,220,232.5,232.5
M,80,Ivan,Casiraghi,,IT,,0,no_show,,,,,,,,,,,,,,,,,,,
M,80,Andrea,Cattaneo,,IT,77.45,76.07,competed,,recovered,2026,7.5,12.5x,12.5,12.5,55,60,65,65,87.5,95,100x,95,185,192.5,197.5,197.5
M,80,Danilo,De Santis,,IT,78.7,84.29,competed,,recovered,2026,12.5x,17.5,22.5,22.5,65,72.5,80,80,95,110,117.5,117.5,170,185,195,195
M,80,Antonino,Labaro,,IT,78.35,83.55,competed,,recovered,2026,7.5,11.25,15,15,45,50,55,55,90,100,105x,100,220,230,240,240
M,80,Giulio,Lombardo,,IT,78.5,92.08,competed,,recovered,2026,10,15,20,20,60,67.5,72.5,72.5,130,140,142.5x,140,200,210,220,220
M,80,Mattia,Martinelli,,IT,78.95,104.96,competed,,recovered,2026,30,37.5,40.5,40.5,77.5,87.5,95,95,120,135,140,140,220,232.5,242.5,242.5
M,80,,Michael,,IT,80,104.16,competed,,recovered,2026,25,27.5,30,30,80,85,87.5,87.5,120,130,132.5x,130,250,262.5,271.5,271.5
